ratings,text,date,sentimentType,commentCategoryName
5,"['ราคา', 'ถูก', 'มา', 'กก', 'ไม่', 'ได้', 'แข็งแรง', 'มาก', 'แต่', 'เทียบ', 'กับ', 'ราคา', 'แล้ว', 'โอเค', 'มาก']",2025-05-03,Negative,Product
5,"['ไม่', 'เชื่อ', 'ก้อ', 'ต้อง', 'เชื่อ', 'ค่ะ', 'ของ', 'สอง', 'บาท', 'มี', 'ด้วย', 'คุ้ม']",2025-05-03,Negative,Product
5,"['การ', 'ออกแบบ', 'กะทัดรัด', 'ดีมาก', 'ราคา', 'สะ', 'บาย', 'กระเป๋า', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ของ', 'จุกจิก', 'ดีมาก', 'ความทนทาน', 'ทนทาน', 'ดี', 'ราคา', 'ก็', 'ไม่', 'แพ', 'ส่ง', 'ไว', 'มาก']",2025-05-03,Positive,Delivery
5,"['บาง', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,"['ได้มา', 'ใน', 'ราคา', '2', 'บาท', 'ก็', 'ใช้ได้', 'อยู่', 'ค่ะ', 'คุ้ม']",2025-05-03,Neutral,Product
5,"['ราคา', 'ถูก', 'มา', 'กก', 'ไม่', 'ได้', 'แข็งแรง', 'มาก', 'แต่', 'เทียบ', 'กับ', 'ราคา', 'แล้ว', 'โอเค', 'มาก']",2025-05-03,Negative,Product
5,"['ไม่', 'เชื่อ', 'ก้อ', 'ต้อง', 'เชื่อ', 'ค่ะ', 'ของ', 'สอง', 'บาท', 'มี', 'ด้วย', 'คุ้ม']",2025-05-03,Negative,Product
5,"['การ', 'ออกแบบ', 'กะทัดรัด', 'ดีมาก', 'ราคา', 'สะ', 'บาย', 'กระเป๋า', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ของ', 'จุกจิก', 'ดีมาก', 'ความทนทาน', 'ทนทาน', 'ดี', 'ราคา', 'ก็', 'ไม่', 'แพ', 'ส่ง', 'ไว', 'มาก']",2025-05-03,Positive,Delivery
5,"['บาง', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,"['ได้มา', 'ใน', 'ราคา', '2', 'บาท', 'ก็', 'ใช้ได้', 'อยู่', 'ค่ะ', 'คุ้ม']",2025-05-03,Neutral,Product
5,"['ราคา', 'ถูก', 'มา', 'กก', 'ไม่', 'ได้', 'แข็งแรง', 'มาก', 'แต่', 'เทียบ', 'กับ', 'ราคา', 'แล้ว', 'โอเค', 'มาก']",2025-05-03,Negative,Product
5,"['ไม่', 'เชื่อ', 'ก้อ', 'ต้อง', 'เชื่อ', 'ค่ะ', 'ของ', 'สอง', 'บาท', 'มี', 'ด้วย', 'คุ้ม']",2025-05-03,Negative,Product
5,"['การ', 'ออกแบบ', 'กะทัดรัด', 'ดีมาก', 'ราคา', 'สะ', 'บาย', 'กระเป๋า', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'จัดเก็บ', 'ของ', 'จุกจิก', 'ดีมาก', 'ความทนทาน', 'ทนทาน', 'ดี', 'ราคา', 'ก็', 'ไม่', 'แพ', 'ส่ง', 'ไว', 'มาก']",2025-05-03,Positive,Delivery
5,"['บาง', 'ตาม', 'ราคา']",2025-05-03,Neutral,Product
5,"['ได้มา', 'ใน', 'ราคา', '2', 'บาท', 'ก็', 'ใช้ได้', 'อยู่', 'ค่ะ', 'คุ้ม']",2025-05-03,Neutral,Product
5,"['ราคา', 'ถูก', 'มา', 'กก', 'ไม่', 'ได้', 'แข็งแรง', 'มาก', 'แต่', 'เทียบ', 'กับ', 'ราคา', 'แล้ว', 'โอเค', 'มาก']",2025-05-03,Negative,Product
5,"['ไม่', 'เชื่อ', 'ก้อ', 'ต้อง', 'เชื่อ', 'ค่ะ', 'ของ', 'สอง', 'บาท', 'มี', 'ด้วย', 'คุ้ม']",2025-05-03,Negative,Product
5,"['ไม่', 'ได้รับ', 'สินค้า', 'เนื่องจาก', 'ที่อยู่', 'ผิดพลาด']",2025-05-03,Negative,Product
5,[],2025-05-03,Neutral,Other
5,"['ตรง', 'ปก', 'ค่า']",2025-05-03,Neutral,Product
5,['ดร'],2025-05-03,Neutral,Other
5,"['อัน', 'เล็ก', 'กว่า', 'ใน', 'รูป']",2025-05-03,Negative,Product
5,"['ไม่', 'ได้รับ', 'สินค้า', 'เนื่องจาก', 'ที่อยู่', 'ผิดพลาด']",2025-05-03,Negative,Product
5,[],2025-05-03,Neutral,Other
5,"['ตรง', 'ปก', 'ค่า']",2025-05-03,Neutral,Product
5,['ดร'],2025-05-03,Neutral,Other
5,"['อัน', 'เล็ก', 'กว่า', 'ใน', 'รูป']",2025-05-03,Negative,Product
5,"['ไม่', 'ได้รับ', 'สินค้า', 'เนื่องจาก', 'ที่อยู่', 'ผิดพลาด']",2025-05-03,Negative,Product
5,[],2025-05-03,Neutral,Other
5,"['ตรง', 'ปก', 'ค่า']",2025-05-03,Neutral,Product
5,['ดร'],2025-05-03,Neutral,Other
5,"['อัน', 'เล็ก', 'กว่า', 'ใน', 'รูป']",2025-05-03,Negative,Product
5,"['ไม่', 'ได้รับ', 'สินค้า', 'เนื่องจาก', 'ที่อยู่', 'ผิดพลาด']",2025-05-03,Negative,Product
5,[],2025-05-03,Neutral,Other
5,"['ตรง', 'ปก', 'ค่า']",2025-05-03,Neutral,Product
5,['ดร'],2025-05-03,Neutral,Other
5,"['อัน', 'เล็ก', 'กว่า', 'ใน', 'รูป']",2025-05-03,Negative,Product
5,"['ไม่', 'ได้รับ', 'สินค้า', 'เนื่องจาก', 'ที่อยู่', 'ผิดพลาด']",2025-05-03,Negative,Product
5,[],2025-05-03,Neutral,Other
5,"['ตรง', 'ปก', 'ค่า']",2025-05-03,Neutral,Product
5,['ดร'],2025-05-03,Neutral,Other
5,"['อัน', 'เล็ก', 'กว่า', 'ใน', 'รูป']",2025-05-03,Negative,Product
5,"['สมราคา', 'จะ', 'สี่', 'อีก', 'ค่ะ']",2025-05-03,Neutral,Product
4,[],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดีมาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ']",2025-05-03,Positive,Product
4,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ชิ้น', 'เล็ก', 'ความทนทาน', 'อ่อน', 'ไม่', 'ตรง', 'ปก', 'ใน', 'ภาพ', 'มี', 'ตะกร้า', 'เล็ก']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็กน้อย', 'ความทนทาน', 'พอสมควร', 'การ', 'ออกแบบ', 'สวยงาม']",2025-05-03,Neutral,Product
5,"['สมราคา', 'จะ', 'สี่', 'อีก', 'ค่ะ']",2025-05-03,Neutral,Product
4,[],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดีมาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ']",2025-05-03,Positive,Product
4,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ชิ้น', 'เล็ก', 'ความทนทาน', 'อ่อน', 'ไม่', 'ตรง', 'ปก', 'ใน', 'ภาพ', 'มี', 'ตะกร้า', 'เล็ก']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็กน้อย', 'ความทนทาน', 'พอสมควร', 'การ', 'ออกแบบ', 'สวยงาม']",2025-05-03,Neutral,Product
5,"['สมราคา', 'จะ', 'สี่', 'อีก', 'ค่ะ']",2025-05-03,Neutral,Product
4,[],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดีมาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ']",2025-05-03,Positive,Product
4,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ชิ้น', 'เล็ก', 'ความทนทาน', 'อ่อน', 'ไม่', 'ตรง', 'ปก', 'ใน', 'ภาพ', 'มี', 'ตะกร้า', 'เล็ก']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็กน้อย', 'ความทนทาน', 'พอสมควร', 'การ', 'ออกแบบ', 'สวยงาม']",2025-05-03,Neutral,Product
5,"['สมราคา', 'จะ', 'สี่', 'อีก', 'ค่ะ']",2025-05-03,Neutral,Product
4,[],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดีมาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ']",2025-05-03,Positive,Product
4,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ชิ้น', 'เล็ก', 'ความทนทาน', 'อ่อน', 'ไม่', 'ตรง', 'ปก', 'ใน', 'ภาพ', 'มี', 'ตะกร้า', 'เล็ก']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็กน้อย', 'ความทนทาน', 'พอสมควร', 'การ', 'ออกแบบ', 'สวยงาม']",2025-05-03,Neutral,Product
5,"['สมราคา', 'จะ', 'สี่', 'อีก', 'ค่ะ']",2025-05-03,Neutral,Product
4,[],2025-05-03,Neutral,Other
5,"['การ', 'ออกแบบ', 'ดีมาก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ']",2025-05-03,Positive,Product
4,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ชิ้น', 'เล็ก', 'ความทนทาน', 'อ่อน', 'ไม่', 'ตรง', 'ปก', 'ใน', 'ภาพ', 'มี', 'ตะกร้า', 'เล็ก']",2025-05-03,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็กน้อย', 'ความทนทาน', 'พอสมควร', 'การ', 'ออกแบบ', 'สวยงาม']",2025-05-03,Neutral,Product
5,"['น่ารัก', 'มาก', 'ราคา', 'ดี', 'ด้วย']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ใช้ได้', 'ตาม', 'ราคา', 'มี', 'ล้อ', 'ไม่', 'มี', 'ที่', 'แขวน', 'ใน', 'รูป', 'มี', 'ที่', 'แขวน', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'มี', '3', 'ชั้น', 'ใส่', 'สบาย', 'ความทนทาน', 'ต้อง', 'ดู', 'นานๆ']",2025-05-03,Positive,Product
5,"['สัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ', 'แต่', 'โดยรวม', 'ดี']",2025-05-03,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี']",2025-05-03,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย', 'ไม่ค่อย', 'ตรง', 'ปก', 'เท่าไหร่', 'แต่', 'ก็', 'ใช้งาน', 'ได้']",2025-05-03,Negative,Product
5,"['น่ารัก', 'มาก', 'ราคา', 'ดี', 'ด้วย']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ใช้ได้', 'ตาม', 'ราคา', 'มี', 'ล้อ', 'ไม่', 'มี', 'ที่', 'แขวน', 'ใน', 'รูป', 'มี', 'ที่', 'แขวน', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'มี', '3', 'ชั้น', 'ใส่', 'สบาย', 'ความทนทาน', 'ต้อง', 'ดู', 'นานๆ']",2025-05-03,Positive,Product
5,"['สัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ', 'แต่', 'โดยรวม', 'ดี']",2025-05-03,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี']",2025-05-03,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย', 'ไม่ค่อย', 'ตรง', 'ปก', 'เท่าไหร่', 'แต่', 'ก็', 'ใช้งาน', 'ได้']",2025-05-03,Negative,Product
5,"['น่ารัก', 'มาก', 'ราคา', 'ดี', 'ด้วย']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ใช้ได้', 'ตาม', 'ราคา', 'มี', 'ล้อ', 'ไม่', 'มี', 'ที่', 'แขวน', 'ใน', 'รูป', 'มี', 'ที่', 'แขวน', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'มี', '3', 'ชั้น', 'ใส่', 'สบาย', 'ความทนทาน', 'ต้อง', 'ดู', 'นานๆ']",2025-05-03,Positive,Product
5,"['สัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ', 'แต่', 'โดยรวม', 'ดี']",2025-05-03,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี']",2025-05-03,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย', 'ไม่ค่อย', 'ตรง', 'ปก', 'เท่าไหร่', 'แต่', 'ก็', 'ใช้งาน', 'ได้']",2025-05-03,Negative,Product
5,"['น่ารัก', 'มาก', 'ราคา', 'ดี', 'ด้วย']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ใช้ได้', 'ตาม', 'ราคา', 'มี', 'ล้อ', 'ไม่', 'มี', 'ที่', 'แขวน', 'ใน', 'รูป', 'มี', 'ที่', 'แขวน', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'มี', '3', 'ชั้น', 'ใส่', 'สบาย', 'ความทนทาน', 'ต้อง', 'ดู', 'นานๆ']",2025-05-03,Positive,Product
5,"['สัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ', 'แต่', 'โดยรวม', 'ดี']",2025-05-03,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี']",2025-05-03,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย', 'ไม่ค่อย', 'ตรง', 'ปก', 'เท่าไหร่', 'แต่', 'ก็', 'ใช้งาน', 'ได้']",2025-05-03,Negative,Product
5,"['น่ารัก', 'มาก', 'ราคา', 'ดี', 'ด้วย']",2025-05-03,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ใช้ได้', 'ตาม', 'ราคา', 'มี', 'ล้อ', 'ไม่', 'มี', 'ที่', 'แขวน', 'ใน', 'รูป', 'มี', 'ที่', 'แขวน', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'มี', '3', 'ชั้น', 'ใส่', 'สบาย', 'ความทนทาน', 'ต้อง', 'ดู', 'นานๆ']",2025-05-03,Positive,Product
5,"['สัง', 'สี', 'ขาว', 'ได้', 'สี', 'ดำ', 'แต่', 'โดยรวม', 'ดี']",2025-05-03,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี']",2025-05-03,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย', 'ไม่ค่อย', 'ตรง', 'ปก', 'เท่าไหร่', 'แต่', 'ก็', 'ใช้งาน', 'ได้']",2025-05-03,Negative,Product
